lib;indice;codes
2024-03;86.36;A
2024-02;83.61;A
2024-01;85.58;A
2023-12;88.53;A
2023-11;89.72;A
2023-10;89.61;A
2023-09;89.87;A
2023-08;91.43;A
2023-07;89.95;A
2023-06;90.41;A
2023-05;94.28;A
2023-04;89.91;A
2023-03;85.44;A
2023-02;89.97;A
2023-01;90.5;A
2022-12;88.84;A
2022-11;89.02;A
2022-10;86.8;A
2022-09;85.85;A
2022-08;83.97;A
2022-07;89.18;A
2022-06;96.14;A
2022-05;93.76;A
2022-04;94.87;A
2022-03;99.52;A
2022-02;97.97;A
2022-01;98.25;A
2021-12;98.9;A
2021-11;97.79;A
2021-10;80.05;A
2021-09;98.29;A
2021-08;100.87;A
2021-07;101.98;A
2021-06;104.16;A
2021-05;104.41;A
2021-04;101.7;A
2021-03;102.54;A
2021-02;103.99;A
2021-01;105.32;A
2020-12;104.09;A
2020-11;105.68;A
2020-10;106.72;A
2020-09;106.08;A
2020-08;106.06;A
2020-07;104.82;A
2020-06;97.78;A
2020-05;62.4;A
2020-04;72.83;A
2020-03;109.18;A
2020-02;111.38;A
2020-01;111.82;A
2019-12;113.19;A
2019-11;111.61;A
2019-10;113.49;A
2019-09;111.24;A
2019-08;107.29;A
2019-07;105.46;A
2019-06;101.0;A
2019-05;96.16;A
2019-04;116.5;A
2019-03;115.86;A
2019-02;121.58;A
2019-01;119.89;A
2018-12;117.13;A
2018-11;117.63;A
2018-10;118.98;A
2018-09;117.06;A
2018-08;118.27;A
2018-07;121.4;A
2018-06;120.47;A
2018-05;116.94;A
2018-04;119.55;A
2018-03;117.78;A
2018-02;115.49;A
2018-01;115.51;A
2017-12;117.26;A
2017-11;120.26;A
2017-10;115.99;A
2017-09;115.36;A
2017-08;113.56;A
2017-07;112.87;A
2017-06;116.5;A
2017-05;117.74;A
2017-04;118.07;A
2017-03;114.65;A
2017-02;112.59;A
2017-01;117.21;A
2016-12;118.95;A
2016-11;118.16;A
2016-10;119.43;A
2016-09;120.2;A
2016-08;123.98;A
2016-07;123.64;A
2016-06;123.78;A
2016-05;124.45;A
2016-04;127.32;A
2016-03;129.85;A
2016-02;131.8;A
2016-01;130.23;A
2015-12;130.5;A
2015-11;131.84;A
2015-10;126.75;A
2015-09;124.0;A
2015-08;126.88;A
2015-07;130.21;A
2015-06;131.23;A
2015-05;131.49;A
2015-04;126.99;A
2015-03;125.84;A
2015-02;123.96;A
2015-01;120.44;A
2014-12;110.67;A
2014-11;110.35;A
2014-10;115.23;A
2014-09;111.51;A
2014-08;111.86;A
2014-07;110.12;A
2014-06;109.02;A
2014-05;110.27;A
2014-04;111.32;A
2014-03;110.25;A
2014-02;111.12;A
2014-01;112.61;A
2013-12;114.6;A
2013-11;112.64;A
2013-10;127.28;A
2013-09;153.58;A
2013-08;163.36;A
2013-07;157.68;A
2013-06;157.53;A
2013-05;157.34;A
2013-04;156.73;A
2013-03;156.95;A
2013-02;161.97;A
2013-01;153.7;A
2012-12;159.93;A
2012-11;162.06;A
2012-10;163.06;A
2012-09;164.08;A
2012-08;163.43;A
2012-07;160.94;A
2012-06;164.89;A
2012-05;166.53;A
2012-04;170.41;A
2012-03;166.47;A
2012-02;166.95;A
2012-01;165.3;A
2011-12;173.73;A
2011-11;175.69;A
2011-10;177.93;A
2011-09;163.9;A
2011-08;179.14;A
2011-07;179.69;A
2011-06;184.83;A
2011-05;182.89;A
2011-04;171.37;A
2011-03;173.16;A
2011-02;192.91;A
2011-01;197.83;A
2010-12;197.15;A
2010-11;213.44;A
2010-10;191.67;A
2010-09;196.61;A
2010-08;195.2;A
2010-07;200.37;A
2010-06;190.33;A
2010-05;181.46;A
